url_ending_index,from_reputable_source_index,today_index,grammar_index,quotation_index,past_tense_index,present_tense_index,should_index,opinion_index,all_caps_index,from_satire_source_index,exclamation_index,apa_index,name_source_index,interjection_index,you_index,dot_gov_ending_index,from_unreputable_source_index,label
0.8909453089393291,0.0,0.0,0.011975071356711409,0.0,0.1880884541094139,0.4083499332638592,0.0,0.0,0.05155933500806305,0.0,0.0,0.0,0.03588529716561186,0.0,0.0,0.0,0.0,2
0.9699878829575663,0.0,0.0,0.0,0.0,0.1467857769785344,0.1802632348859194,0.0,0.0,0.0035766514858317357,0.0,0.0,0.0,0.06638265157703699,0.0,0.025751890697988493,0.0,0.0,2
0.9471234607819512,0.0,0.0,0.05328901692321553,0.0,0.041849641290365315,0.2973527144315429,0.0,0.0,0.02753265874366138,0.0,0.0,0.0030163167540826472,0.09581365242794158,0.0,0.0,0.0,0.0,2
0.8888121055538072,0.0,0.0,0.1105895246541603,0.0,0.3859984001262248,0.1523677895235098,0.0,0.0,0.010581096494688181,0.0,0.0,0.0,0.15956293513989775,0.0,0.0,0.0,0.0,2
0.9500142197744905,0.0,0.0,0.023983528689959083,0.0,0.031391774218635364,0.2478297964629105,0.0,0.0,0.02753664405143452,0.0,0.0,0.0,0.1836694158230682,0.0,0.0,0.0,0.0,2
0.9796935793111035,0.0,0.0,0.005417660346420847,0.0,0.12764007776167519,0.13435797659123705,0.0,0.0,0.00933041504105813,0.0,0.0,0.0,0.075762970133392,0.0,0.0,0.0,0.0,2
0.8566673669222885,0.0,0.0,0.0,0.0,0.055175186344147406,0.47915293404128007,0.0,0.0,0.048399286266795974,0.0,0.0,0.0,0.02807158603474165,0.0,0.17423743056046548,0.0,0.0,2
0.9422160699312875,0.0,0.0,0.040525422362636024,0.10469067443680974,0.11934736885796308,0.2198504163173004,0.0,0.0,0.008724222869734148,0.0,0.0,0.0,0.1922818720489405,0.0,0.0,0.0,0.0,2
0.9343930782561475,0.0,0.0,0.036010010152606305,0.0,0.23566551088761245,0.2480689588290657,0.0,0.0,0.013781608823836985,0.0,0.0,0.0,0.08792666429607997,0.0,0.024806895882906577,0.0,0.0,2
0.8854524770015237,0.0,0.0,0.10386539319665969,0.2683189324247042,0.10196119432138762,0.16099135945482254,0.0,0.0,0.0,0.0,0.0,0.0,0.31124996161265694,0.0,0.0,0.0,0.0,2
0.9368624925437086,0.0,0.0,0.04236640756151831,0.08755724229380453,0.09981525621493717,0.18387020881698948,0.0,0.0,0.014592873715634093,0.0,0.0,0.0,0.26237986940710095,0.0,0.0,0.0,0.0,2
0.9370034824024697,0.0,0.005736756014708997,0.04108257533114185,0.08796359222553797,0.10318511818456587,0.30978482479428593,0.019122520049029996,0.0,0.005099338679741334,0.0,0.0,0.0,0.04473394856803084,0.0,0.05966226255297359,0.0,0.0,2
0.8668214684531024,0.0,0.0,0.16276378078801632,0.1293763385750899,0.04916300865853419,0.07762580314505395,0.0,0.0,0.021562723095848328,0.0,0.06986322283054855,0.0,0.4377232788457208,0.0,0.0,0.0,0.0,2
0.9567498170881079,0.0,0.0,0.025328213610529372,0.0,0.11050605790075413,0.23904205156426284,0.005816108310566007,0.0,0.027141838782641363,0.0,0.0,0.024375791518168356,0.1141314320810069,0.011632216621132015,0.010468994959018811,0.0,0.0,2
0.957670099232895,0.0,0.0,0.07443996107523473,0.0,0.04384513707331331,0.09230555173329108,0.0,0.0,0.054485915953678785,0.0,0.0,0.0,0.25281465002506953,0.0,0.0,0.0,0.0,2
0.9583732106556463,0.0,0.0,0.019103784930012878,0.04457549817003006,0.1451887654680979,0.23497655463915848,0.0,0.0,0.0026533034625017913,0.0,0.0,0.0,0.05355427708713613,0.0,0.0,0.0,0.0,2
0.9514231692292222,0.0,0.0,0.024413351116585612,0.0,0.1835093476407273,0.23785579230730555,0.007207751282039562,0.0,0.0012012918803399266,0.0,0.0019460928461506816,0.0,0.059920438991355573,0.0,0.01729860307689495,0.0,0.0,2
0.9478935490907843,0.0,0.014872806732595984,0.02110979020110398,0.0,0.1846211075739582,0.22904122368197824,0.009915204488397325,0.0,0.0074364033662979966,0.0,0.002677105211867277,0.0,0.11885025113425594,0.0,0.0,0.0,0.0,2
0.948442993645116,0.0,0.0,0.050431211998145105,0.0,0.03960531182254334,0.28140616294964976,0.0,0.0,0.0,0.0,0.0,0.0,0.1309754610271827,0.0,0.0,0.0,0.0,2
0.9552619316772873,0.0,0.0,0.017119389456582205,0.0,0.06722213593284616,0.15921032194621457,0.0,0.0,0.0,0.0,0.0,0.0,0.2394051507783819,0.0,0.0,0.0,0.0,2
0.9561704767007416,0.0,0.004299327683006932,0.028014973934432256,0.0,0.17753357112363294,0.200348670028123,0.008598655366013865,0.0,0.0016719607656138068,0.0,0.0,0.0,0.11359779144656094,0.017197310732027727,0.0,0.0,0.0,2
0.9560140192292598,0.0,0.002679411488871243,0.02005236985219769,0.008931371629570813,0.16901727671799807,0.23042938804292698,0.007145097303656651,0.0,0.004912254396263948,0.0,0.0004822940679968238,0.006089261268976177,0.05819086329053036,0.0035725486518283253,0.01929176271987296,0.0,0.0,2
0.943901795829761,0.0,0.011710940394910182,0.004911039520446206,0.0,0.13350472050197612,0.29745788603071877,0.007807293596606789,0.0,0.004228950698162015,0.0,0.0,0.0,0.04943318062251532,0.007807293596606792,0.0,0.0,0.0,2
0.961310212763589,0.0,0.0,0.014535940717191363,0.0,0.2283111755313524,0.13518424866987971,0.0,0.0,0.0,0.0,0.0,0.0,0.07259894835975023,0.0,0.0,0.0,0.0,2
0.9214970205750141,0.0,0.0,0.03525421172532876,0.0,0.15416239463707787,0.34276708582035564,0.0,0.0,0.003449749253425481,0.0,0.0,0.0029347038871815737,0.09123896825459711,0.0,0.0,0.0,0.0,2
0.956768415517417,0.0,0.0,0.008175760867484868,0.007040238524778638,0.20332208859560708,0.20698301262849197,0.007040238524778638,0.0,0.0011733730874631074,0.0,0.0,0.0,0.015652796986757846,0.0,0.0,0.0,0.0,2
0.9219684124212737,0.0,0.0,0.026436370248638666,0.0,0.34602271280995955,0.1365879129512998,0.0,0.0,0.001897054346545831,0.0,0.0,0.0,0.1034274029736787,0.0,0.013658791295129983,0.0,0.0,2
0.9830720497563384,0.0,0.0,0.0,0.0,0.09223885898948364,0.1456403036676057,0.0,0.0,0.02022781995383413,0.0,0.0,0.0,0.05866067786611897,0.0,0.0,0.0,0.0,2
0.9479221459054554,0.0,0.0,0.044103077508008154,0.0,0.06927123373924483,0.2734390805496506,0.0,0.0,0.007595530015268075,0.0,0.0,0.0,0.14097303708337544,0.0,0.0,0.0,0.0,2
0.9588085370928608,0.0,0.0,0.01131560035908175,0.0,0.13329777222998307,0.21047016667892066,0.0,0.0,0.009743989198098182,0.0,0.0,0.0,0.13563632963752667,0.0,0.0,0.0,0.0,2
0.9543676349287297,0.0,0.10683219793978316,0.013784799734165566,0.0,0.0,0.27776371464343624,0.0,0.0,0.0,0.0,0.0,0.0,0.020654224935024747,0.0,0.0,0.0,0.0,2
0.9596240448076052,0.0,0.04136310537963815,0.021348699550780982,0.027575403586425438,0.11526518699125832,0.2399060112019013,0.0,0.0,0.025277453287556657,0.0,0.0,0.0,0.06664055866719482,0.0,0.01654524215185527,0.0,0.0,2
0.967280676122341,0.0,0.0,0.007341788813072794,0.0,0.01441437870299961,0.23897522586551956,0.0,0.0,0.022127335728288854,0.0,0.0,0.0,0.08066994396941878,0.0,0.0,0.0,0.0,2
0.9559064179418925,0.0,0.08146929698368399,0.010512167352733418,0.0,0.10319444284599975,0.24440789095105203,0.0,0.0,0.04526072054649113,0.0,0.02932894691412624,0.0,0.07875365375089455,0.0,0.0,0.0,0.0,2
0.9826525082893824,0.0,0.0,0.021132312006223276,0.0,0.1659590902888735,0.06551016721929218,0.0,0.0,0.018197268672025608,0.0,0.0,0.0,0.04221766331909941,0.0,0.0,0.0,0.0,2
0.9539922588870537,0.0,0.0,0.024189126158567352,0.04165905060642156,0.11081307461308136,0.2624520188204559,0.0,0.0,0.0,0.0,0.0,0.0,0.028189290910345253,0.0,0.07498629109155883,0.0,0.0,2
0.9754067305032067,0.0,0.0,0.01225898697741776,0.06333809938332512,0.16847934435964482,0.1140085788899852,0.0,0.0,0.0,0.0,0.0,0.0,0.05510414646349285,0.0,0.0,0.0,0.0,2
0.9577218253462564,0.0,0.0,0.027979700314437184,0.0,0.13733369571002924,0.19515840969319942,0.03614044623948137,0.0,0.015058519266450575,0.0,0.00975792048465997,0.0,0.1467302117322944,0.0,0.04336853548737766,0.0,0.0,2
0.9622910326956573,0.0,0.05509299805509488,0.035543869712964436,0.0,0.1674827140874885,0.19833479299834159,0.0,0.0,0.00306072211417194,0.0,0.0,0.0,0.04260525182927338,0.0,0.02203719922203796,0.0,0.0,2
0.9560537403252038,0.0,0.0,0.08566789787860249,0.04426174723727795,0.13455571160132498,0.2124563867389342,0.0,0.0,0.007376957872879662,0.0,0.0,0.0,0.10268725359048486,0.0,0.053114096684733554,0.0,0.0,2
0.91750270867631,0.0,0.0,0.038604602048091574,0.07978284423272261,0.0606349616168692,0.3829576523170686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.9621980827135357,0.0,0.0,0.01410847628612222,0.0,0.0,0.26241765892187346,0.0,0.0,0.012148965690827476,0.0,0.0,0.0,0.07046400100679934,0.0,0.0,0.0,0.0,2
0.9756757132054197,0.0,0.0,0.02155713020780865,0.04455140242947122,0.06771813169279625,0.1871158902037791,0.0,0.0,0.0,0.0,0.0,0.0,0.07751944022727993,0.0,0.0,0.0,0.0,2
0.9445273897793762,0.0,0.08004469404909967,0.07229843333467068,0.0,0.06083396747731577,0.2081162045276592,0.0,0.0,0.004446927447172206,0.0,0.0,0.0,0.2218127410649496,0.0,0.0,0.0,0.0,2
0.8768575108574197,0.0,0.0,0.09474345168988715,0.25539539151186985,0.2426256219362763,0.3064744698142438,0.0,0.0,0.017735791077213185,0.0,0.0,0.0,0.061720552948701865,0.0,0.0,0.0,0.0,2
0.9725246065457316,0.0,0.0,0.024132124231904,0.0,0.14213821172591465,0.14961917023780488,0.0,0.0,0.04156088062161248,0.0,0.0,0.0,0.09642124304214092,0.0,0.0,0.0,0.0,2
0.9066129557820946,0.0,0.0,0.07211238711479319,0.24838711117317658,0.1179838778072589,0.24217743339384717,0.0,0.0,0.09314516668994123,0.0,0.0,0.0,0.15606990152047928,0.0,0.07451613335195298,0.0,0.0,2
0.9380575186832452,0.0,0.0,0.03193257884964847,0.0,0.1791265613565996,0.28283141266831513,0.0,0.0,0.011784642194513133,0.0,0.0,0.0029874443270167046,0.07746438135859965,0.0,0.028283141266831516,0.0,0.0,2
0.9559122839195427,0.0,0.05214067003197505,0.016819570978056465,0.0,0.14529866715577053,0.23984708214708522,0.0,0.0,0.008690111671995846,0.0,0.0,0.0,0.06720353026343452,0.0,0.0,0.0,0.0,2
0.907009645611386,0.0,0.0,0.03428715898228525,0.0,0.05385369770817605,0.40390273281132033,0.0,0.0,0.02362004285446318,0.0,0.01913223471211517,0.0,0.0958973739891205,0.0,0.0,0.0,0.0,2
0.9569166238773663,0.0,0.10711753252358577,0.020732425649726275,0.0,0.1628186494358504,0.21423506504717152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.9325171278531714,0.0,0.0,0.006056616981077099,0.0,0.28538779214835314,0.20653063905472926,0.0,0.0,0.020861680712598918,0.0,0.0,0.0,0.06654876147319054,0.0,0.03755102528267805,0.0,0.0,2
0.9284837704348514,0.0,0.0,0.026170854788329666,0.0,0.06850948209033857,0.32451859937528793,0.0,0.0,0.022536013845506114,0.0,0.0,0.0,0.16120761904152034,0.0,0.027043216614607325,0.0,0.0,2
0.9922904484691439,0.0,0.0,0.0,0.0,0.0,0.1082498671057248,0.0,0.0,0.030069407529368004,0.0,0.0,0.0,0.052320769101100305,0.0,0.0,0.0,0.0,2
0.9700346156146117,0.0,0.0,0.025602086629124637,0.08818496505587378,0.06702057344246408,0.18518842661733495,0.0,0.0,0.03674373543994742,0.0,0.0,0.0,0.10229455946481357,0.0,0.0,0.0,0.0,2
0.9052424487067243,0.0,0.0,0.09006029788158545,0.3384083920398969,0.0642975944875804,0.17766440582094586,0.08460209800997422,0.0,0.0,0.0,0.0,0.0,0.12267304211446266,0.0,0.0,0.0,0.0,2
0.9394702837765478,0.0,0.0,0.0,0.0,0.12033664309047919,0.2850078388985033,0.0,0.0,0.00879653823760813,0.0,0.0,0.0,0.13265179662313056,0.0,0.06333507531077852,0.0,0.0,2
0.951522307302664,0.0,0.0,0.052921151685353926,0.1093703801497315,0.08312148891379598,0.2624889123593556,0.0,0.0,0.0,0.0,0.0,0.0030303258194352358,0.06343482048684428,0.0,0.0,0.0,0.0,2
0.8083665599354396,0.0,0.0,0.13038170321539347,0.5389110399569597,0.10239309759182236,0.10778220799139196,0.0,0.0,0.007484875554957778,0.0,0.0,0.0,0.1302368346562653,0.0,0.0,0.0,0.0,2
0.9816361282473385,0.0,0.0,0.0,0.0,0.0,0.15918423701308196,0.0,0.0,0.0,0.0,0.07163290665588687,0.0,0.07693904788965626,0.0,0.0,0.0,0.0,2
0.9556724896200749,0.0,0.0,0.062489482756325716,0.0,0.04907507379130117,0.23246087585353173,0.0,0.0,0.0,0.0,0.0,0.0,0.16229212999403977,0.0,0.0,0.0,0.0,2
0.9204985759414844,0.0,0.07628441237084123,0.05905889990000612,0.2542813745694708,0.01932538446727979,0.27462388453502845,0.0,0.0,0.0,0.0,0.0,0.0,0.05407717232510747,0.0,0.0,0.0,0.0,2
0.9516401542221874,0.0,0.0,0.06821793220230732,0.08811482909464698,0.10045090516789756,0.23791003855554685,0.0,0.0,0.02202870727366175,0.0,0.02379100385555468,0.0,0.11924873537475557,0.0,0.0,0.0,0.0,2
0.9488892147396754,0.0,0.134700361713834,0.05793563944681034,0.0,0.10237227490251391,0.2514406751991569,0.0,0.0,0.004988902285697559,0.0,0.0,0.01813164104598106,0.06365839316550084,0.0,0.0,0.0,0.0,2
0.9626760745559698,0.0,0.0,0.05042284061940979,0.0,0.07542616666624097,0.2530746381564663,0.0,0.0,0.0020676032529123073,0.0,0.0,0.0,0.03117945705391759,0.0,0.0,0.0,0.0,2
0.9263114263470975,0.0,0.0,0.06182278707544587,0.1597088666115685,0.12137873862479207,0.14373797995041168,0.0,0.0,0.0,0.0,0.0,0.0,0.2778934279041293,0.0,0.0,0.0,0.0,2
0.9438641433016314,0.0,0.0,0.11968911272123021,0.0,0.19788599969910067,0.17575401289064863,0.0,0.0,0.0,0.0,0.0,0.0,0.15731069055027191,0.0,0.0,0.0,0.0,2
0.9560299536728095,0.0,0.0,0.07964092134459773,0.03501941222244724,0.1397274547675645,0.11556406033407589,0.0,0.0,0.0700388244448945,0.0,0.0,0.009134044143370794,0.20141998596610905,0.0,0.0,0.0,0.0,2
0.9811796683654014,0.0,0.0,0.033911739690048424,0.050060187161500055,0.07609148448548009,0.15018056148450024,0.0,0.0,0.00417168226345834,0.0,0.0,0.0,0.07258727138417512,0.0,0.0,0.0,0.0,2
0.9613523943565413,0.0,0.04450705529428431,0.025842806299907015,0.0,0.06765072404731218,0.24923950964799219,0.0,0.0,0.0024726141830157967,0.0,0.0,0.0,0.08031050866435303,0.0,0.0,0.0,0.0,2
0.9662787969069868,0.0,0.0,0.003848183181628775,0.0,0.07555266313264507,0.21472862153488595,0.0,0.0,0.016568566476457255,0.0,0.0,0.0,0.11916113009868055,0.0,0.0,0.0,0.0,2
0.9178250962499233,0.0,0.08939854833603146,0.03460588967846379,0.0,0.22647632245127977,0.17879709667206298,0.0,0.0,0.029799516112010507,0.0,0.0,0.0,0.25349455039283597,0.0,0.0,0.0,0.0,2
0.9625758687093529,0.0,0.0,0.01422175624786042,0.0,0.13961024049982984,0.1983934996576529,0.0,0.0,0.0,0.0,0.03967869993153058,0.0,0.07102977148236955,0.0,0.08817488873673464,0.0,0.0,2
0.9533314657747571,0.0,0.0,0.027956934480198155,0.0,0.04391102509023129,0.29466608942128864,0.0,0.0,0.009629610765401588,0.0,0.0,0.0,0.03909621970753046,0.0,0.0,0.0,0.0,2
0.9442735566251657,0.0,0.021077534746097443,0.0380755466381115,0.08431013898438978,0.18688747474873071,0.23185288220707195,0.0,0.0,0.0023419483051219394,0.0,0.0,0.0,0.10323308128977507,0.0,0.0,0.0,0.0,2
0.9696668766021763,0.0,0.1202066375953111,0.007755266941632972,0.0,0.16748791504946683,0.09616531007624889,0.0,0.0,0.0,0.0,0.0,0.0,0.0890864747511917,0.0,0.0,0.0,0.0,2
0.9817188872027441,0.0,0.0,0.018812881901042678,0.0,0.1477438325295219,0.08747990083984848,0.0,0.0,0.05669993572953145,0.0,0.0,0.0,0.05637593609679124,0.0,0.0,0.0,0.0,2
0.967147470806273,0.0,0.0,0.009749470471837425,0.0,0.0,0.24178686770156824,0.0,0.0,0.0,0.0,0.0,0.0,0.07790910181494977,0.0,0.0,0.0,0.0,2
0.9045673352214891,0.0,0.0,0.0,0.0,0.0,0.3653060392240629,0.0,0.0,0.014496271397780279,0.0,0.0,0.0,0.06726269928570049,0.0,0.208746308128036,0.0,0.0,2
0.937716448952382,0.0,0.0,0.011343344140553005,0.0,0.26724918795142893,0.21098620101428597,0.0,0.0,0.0,0.0,0.0,0.0,0.0679844425490477,0.0,0.0,0.0,0.0,2
0.9578766631885688,0.0,0.0,0.0,0.0,0.22468711852571363,0.17738456725714236,0.0,0.0,0.0,0.0,0.0,0.0,0.022862899779809466,0.0,0.0,0.0,0.0,2
0.9776374957690838,0.0,0.0,0.07708969500688115,0.07241759227919138,0.05503737013218547,0.15207694378630193,0.0,0.0,0.018104398069797852,0.0,0.03910549983076335,0.0,0.056002938029241355,0.0,0.04345055536751484,0.0,0.0,2
0.9605326679648831,0.0,0.0,0.08852835649445925,0.07623275142578437,0.11587378216719225,0.1829586034218825,0.07623275142578435,0.0,0.0190581878564461,0.0,0.0,0.0030590212355569527,0.1031683235962282,0.0,0.0,0.0,0.0,2
0.9619890144742307,0.0,0.0,0.04504631181200871,0.0,0.2063621595565689,0.1163696388476892,0.0,0.0,0.012929959871965468,0.0,0.0,0.0,0.1274894043375795,0.0,0.0,0.0,0.0,2
0.9691586789586693,0.0,0.0,0.0,0.0,0.0751592444906723,0.17800873695159233,0.0,0.0,0.0,0.0,0.0,0.0,0.15295565545470152,0.0,0.0,0.0,0.0,2
0.9445946142007636,0.0,0.0,0.018282476403885743,0.0,0.17947297669814513,0.2550405458342062,0.0,0.0,0.007871621785006368,0.0,0.0,0.0,0.10044189397668121,0.0,0.0,0.0,0.0,2
0.9488791518844305,0.0,0.0,0.051331871570586295,0.0,0.15677133813742766,0.2652146697813626,0.0,0.0,0.0,0.0,0.0,0.0,0.04557763214020452,0.0,0.0,0.0,0.0,2
0.9415393204531403,0.0,0.0,0.008515580227191502,0.0,0.16718922512719314,0.29038128574723016,0.0,0.0,0.0,0.0,0.0,0.0,0.03402447388553404,0.0,0.0,0.0,0.0,2
0.9208194201565832,0.0,0.0,0.012550923491457281,0.0,0.1478498787293669,0.11672358847055281,0.0,0.0,0.043230958692797354,0.0,0.0,0.0,0.33849840656460317,0.0,0.0,0.0,0.0,2
0.9232479585762244,0.0,0.0,0.05498250869932849,0.0,0.32384697623904496,0.12783433272593883,0.0,0.0,0.023673024578877554,0.0,0.0,0.0,0.15103389681323878,0.0,0.0,0.0,0.0,2
0.9568505827824435,0.0,0.0,0.0491673151301284,0.11290272363214672,0.2037894161560248,0.14395097263098708,0.028225680908036677,0.0,0.028225680908036687,0.0,0.0,0.0,0.07366902716997574,0.0,0.0,0.0,0.0,2
0.9560047869212623,0.0,0.0,0.03426540454914918,0.0,0.0,0.2655568852559062,0.0,0.0,0.0,0.0,0.0,0.00304460123223332,0.11979566157099769,0.0,0.0,0.0,0.0,2
0.9335394058070053,0.0,0.0,0.0,0.0,0.10495413438066926,0.31486240314200775,0.0,0.0,0.023016257539620454,0.0,0.0,0.0,0.1334942937297986,0.0,0.0,0.0,0.0,2
0.9634397095746257,0.0,0.0,0.04781338509055213,0.16469054864523514,0.12516481697037873,0.024703582296785265,0.0,0.0,0.027448424774205865,0.0,0.0,0.0,0.159200863690394,0.0,0.0,0.0,0.0,2
0.9307804786648127,0.0,0.10993470220450542,0.0070925614325487345,0.0,0.1671007473508483,0.2858302257317141,0.0,0.0,0.024429933823223438,0.0,0.0,0.0,0.10627021213102195,0.0,0.0,0.0,0.0,2
0.9568328540367386,0.0,0.0,0.05860552393038413,0.24223616557892116,0.0,0.1453416993473527,0.0,0.0,0.0,0.0,0.0,0.0,0.03512424400894358,0.0,0.0,0.0,0.0,2
0.9662801711964901,0.0,0.0,0.047547958123392076,0.16377630020279493,0.12446998815412418,0.14739867018251548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.9385329686308449,0.0,0.0,0.006351452528519135,0.0,0.0748201107859555,0.3347215482529587,0.0,0.0,0.005469306344002595,0.0,0.0,0.0,0.03806637215425805,0.0,0.0,0.0,0.0,2
0.9569055135926161,0.0,0.03168561303286807,0.0695039253624203,0.010561871010956028,0.07224319771493923,0.20912504601692936,0.0,0.0,0.0035206236703186774,0.0,0.0,0.0,0.17152478521792588,0.0,0.0,0.0,0.0,2
0.8972018275185244,0.0,0.22810215953860785,0.014716268357329539,0.0,0.17335764124934203,0.319343023354051,0.0,0.0,0.012672342196589333,0.0,0.0,0.0,0.10289941863630533,0.0,0.0,0.0,0.0,2
0.9318435020737058,0.0,0.0,0.018035680685297525,0.0,0.17705026539400415,0.30750835568432294,0.0,0.0,0.015530725034561767,0.0,0.0,0.0,0.07206256416036659,0.0,0.0,0.0,0.0,2
0.9299031358006006,0.0,0.0,0.023807043927306714,0.0,0.317839907792163,0.16236403958423185,0.0,0.0,0.0,0.0,0.0,0.0,0.08561012996259498,0.0,0.0,0.0,0.0,2
0.9461266515184656,0.0,0.0,0.034769864694431156,0.03992095576027281,0.22754944783355502,0.2155731611054732,0.03992095576027281,0.0,0.02661397050684854,0.0,0.0,0.0,0.038590257234930384,0.0,0.0,0.0,0.0,2
0.9378737734960668,0.0,0.14068106602441,0.05445718684815871,0.0,0.10691761017855161,0.19695349243417404,0.0,0.0,0.007815614779133893,0.0,0.0,0.0029868591512613595,0.21758671545108751,0.0,0.0,0.0,0.0,2
0.937701377940173,0.0,0.0,0.052353054599637454,0.1803271880654179,0.06852433146485881,0.2704907820981269,0.0,0.0,0.0,0.0,0.0,0.0,0.08715814089828533,0.0,0.0,0.0,0.0,2
0.9336153247736709,0.0,0.0,0.016731457433219903,0.05763057560331302,0.21899618729258946,0.2593375902149086,0.0,0.0,0.024012739834713765,0.0,0.0,0.0,0.09470624590811108,0.0,0.0,0.0,0.0,2
0.9600930653526999,0.0,0.0,0.04247416325984294,0.0,0.06254320540011879,0.2468810739478372,0.0,0.0,0.004571871739774763,0.0,0.0,0.0,0.08485393949021958,0.0,0.06583495305275656,0.0,0.0,2
0.9635026065267929,0.0,0.0,0.0777018231069994,0.0,0.0762772896833711,0.24087565163169822,0.0,0.0,0.016727475807756822,0.0,0.0,0.0,0.03880774387399582,0.0,0.0,0.0,0.0,2
0.9614972657168522,0.0,0.0,0.03101604082957587,0.040062386071535505,0.16746077377901847,0.19229945314337052,0.0,0.0,0.0,0.0,0.0,0.0,0.08907203836571397,0.0,0.0,0.0,0.0,2
0.9714151628850978,0.0,0.0,0.05465576685400023,0.0,0.08584599113868305,0.1355463017979206,0.0,0.0,0.028238812874566806,0.0,0.0,0.0,0.16378511467248744,0.0,0.0,0.0,0.0,2
0.9294041182111656,0.0,0.0,0.04612427385663352,0.0,0.18111464867704768,0.2859704979111279,0.0,0.0,0.019859062354939443,0.0,0.0,0.0,0.1382190739903785,0.0,0.0,0.0,0.0,2
0.933025905972088,0.0,0.15379547900638812,0.0,0.0,0.11688456404485499,0.15379547900638812,0.0,0.0,0.1708838655626535,0.0,0.0,0.0,0.19822528405267803,0.0,0.0,0.0,0.0,2
0.927193263960197,0.0,0.0,0.026801983750839368,0.09633176768417633,0.28827281479489764,0.1914593882723004,0.012041470960522039,0.0,0.004013823653507349,0.0,0.0,0.0,0.09777674419943894,0.0,0.028899530305252902,0.0,0.0,2
0.9400215234679347,0.0,0.0,0.015161637475289265,0.052223417970440826,0.1984489882876751,0.2663394316492481,0.0,0.0,0.0,0.0,0.0,0.0,0.05553090110856874,0.0,0.0,0.0,0.0,2
0.9803206417824831,0.0,0.0,0.012907447554739734,0.0,0.05068324406494475,0.14004580596892616,0.0,0.0,0.0,0.0,0.0,0.0,0.12893105946345584,0.0,0.0,0.0,0.0,2
0.9290323093254179,0.0,0.0,0.03890178714607053,0.0,0.25459058476706165,0.24789083253634953,0.022332507435707163,0.0,0.0018610422863089315,0.0,0.0,0.0,0.09282878924108942,0.0,0.0,0.0,0.0,2
0.954580610801864,0.0,0.030081321768966295,0.03590351307908881,0.0,0.15368213054856344,0.22260178109035064,0.0,0.0,0.005849145899521227,0.0,0.0,0.012160262557985529,0.11502206146029932,0.0,0.0,0.0,0.0,2
0.9482705248850443,0.0,0.0,0.02211279887023034,0.0,0.043414795115218945,0.30847354423971324,0.0,0.0,0.014281182603690426,0.0,0.0,0.0,0.05522057273426965,0.0,0.0,0.0,0.0,2
0.9422703754200881,0.0,0.0,0.017536049170349028,0.0,0.06885821974223721,0.3261705145684921,0.0,0.0,0.0,0.0,0.0,0.0,0.026274847006906313,0.0,0.0,0.0,0.0,2
0.9589007489409547,0.0,0.0,0.03689171274410302,0.029324181924799835,0.15600464783993515,0.21993136443599878,0.0,0.0,0.012218409135333268,0.0,0.0,0.0,0.07370144390433025,0.0,0.0,0.0,0.0,2
0.965189837671357,0.0,0.0,0.0,0.0,0.0,0.14849074425713188,0.0,0.0,0.0,0.0,0.0,0.0,0.21531157917284124,0.0,0.0,0.0,0.0,2
0.9621486554814446,0.0,0.0,0.01614644396668469,0.0,0.14793730772142447,0.2169005639524644,0.0,0.0,0.013903882304645156,0.0,0.0,0.0,0.06989018171801632,0.0,0.0,0.0,0.0,2
0.9718051482257363,0.0,0.0,0.01717728940743678,0.0,0.06744948973986846,0.21299838865221618,0.0,0.0,0.0073957773837575085,0.0,0.0,0.0030949208542220903,0.07292236500384902,0.0,0.0,0.0,0.0,2
0.8805676756958665,0.0,0.0,0.07274555936118487,0.32215890574239014,0.24484076836421656,0.22551123401967313,0.0,0.0,0.0,0.0,0.02899430151681511,0.0,0.06228405511019544,0.0,0.0,0.0,0.0,2
0.9436683852777082,0.0,0.05572844794947095,0.007190767477351087,0.0,0.19765022872745702,0.25635086056756645,0.0,0.0,0.0030960248860817216,0.0,0.0,0.0,0.03232249981069315,0.0,0.02229137917978839,0.0,0.0,2
0.9592996896606816,0.0,0.04927909364695281,0.03179296364319536,0.0,0.12484037057228049,0.20697219331720185,0.0,0.0,0.002737727424830713,0.0,0.0,0.009165283659178488,0.13338208013775232,0.0,0.0,0.0,0.0,2
0.9360811686096316,0.0,0.0,0.04606194924815027,0.15865782518807314,0.060289973571467814,0.2855840853385317,0.0,0.0,0.05288594172935773,0.0,0.0,0.0,0.09202153860908245,0.0,0.0,0.0,0.0,2
0.9746044509662004,0.0,0.0,0.0,0.0,0.08322464974542834,0.19711101255496186,0.0,0.0,0.01825101968101499,0.0,0.0,0.0,0.06351354848993215,0.0,0.0,0.0,0.0,2
0.9664423760005317,0.0,0.0,0.023188433441761625,0.0,0.06070216576532265,0.21565243100838316,0.0,0.0,0.0,0.0,0.0,0.0,0.12353423208381455,0.0,0.0,0.0,0.0,2
